cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
36225BHU5,781143,X,SP,20000301,20300315,15005000,t
36225BD54,781024,X,SP,19990401,20290215,650005000,t
36241L2M7,783480,X,SP,20111101,20410715,75005000,t
36241KLD8,782124,X,SP,20061201,20361215,200005000,t
3622A2X56,784300,M,JP,20170501,20320420,30213904,f
3622AAY57,785332,C,SP,20210201,20471220,5846087,f
36225BPH5,781324,X,SP,20010801,20310715,3557005000,t
36241LRV0,783200,X,SP,20101201,20401215,50005000,t
3622A2E81,783759,X,SP,20130501,20410915,50710179,f
3622A2C34,783690,C,SP,20121101,20390920,54804963,f
36225BWL8,781551,X,SP,20030101,20330115,250005000,t
3622A2WF5,784246,X,SP,20170101,20451115,23481029,t
36241LL38,783046,X,SP,20100801,20400815,200005000,t
3622A2NB4,783986,X,SP,20150401,20431115,33668095,t
3622AA4T8,785434,C,SP,20210401,20510420,430349310,f
36241KM21,782177,X,SP,20070701,20360515,20422657,t
3622A2AQ5,783615,X,SP,20120701,20360615,25023241,t
3622A2GZ9,783816,X,JP,20131001,20270715,95648679,f
36241LDA1,782797,X,SP,20091001,20390815,117005000,t
36241LQX7,783170,X,SP,20101101,20400915,360005000,t
36225BE61,781057,X,SP,19990601,20290615,100005000,t
3622AA7D0,785492,C,SP,20210501,20510520,30292402,f
3622A3DA5,784597,C,SP,20180901,20480120,62963253,f
36241LB88,782763,X,SP,20090901,20390915,510005000,f
3622A2G55,783820,X,SP,20131001,20431015,506140196,t
36241LFF8,782866,C,SP,20100201,20321220,63139875,t
3622A24Q2,784431,M,SP,20180201,20430920,850016343,t
36241KGR3,782008,X,SP,20051201,20351215,100005000,t
3622A2K76,783918,X,SP,20140901,20440815,88646770,t
36241K4R6,782632,X,SP,20090401,20390415,575005000,t
3622A2UC4,784179,X,SP,20160701,20460515,5001000,t
36241LB96,782764,X,SP,20090901,20361015,10283220,f
36225AHL7,780235,X,SP,19950901,20221215,10474407,t
36225BUN6,781489,X,SP,20020901,20320815,109054808,t
3622A2NT5,784002,X,SP,20150501,20320815,12818080,t
36225A2M1,780780,X,SP,19980401,20211215,29955945,f
36225BTE8,781449,X,SP,20020501,20320515,1000005000,t
3622AAE75,784758,C,SP,20190601,20490520,18836972,f
36225AZA1,780737,X,SP,19980301,20280315,50009861,t
36225BXH6,781580,X,SP,20030301,20321115,1000005000,t
3622A2N32,784010,X,SP,20150601,20450315,26107193,t
3622AA3X0,785414,C,SP,20210401,20510320,50460786,f
36241LZC3,783439,X,JP,20111001,20250915,50064642,f
36225BQQ4,781363,X,SP,20011101,20251215,38453656,t
3622AATY0,785167,C,SP,20201001,20501020,34048203,f
36241KFU7,781979,M,SP,20050801,20350820,166853523,t
3622AAVD3,785212,C,SP,20201201,20501220,50301494,f
3622AA5U4,785459,C,SP,20210501,20510520,61167384,f
3622A25L2,784451,M,SP,20180301,20450620,871155210,t
36241KB23,781857,X,SP,20050101,20341115,100005000,t
3622AAKR4,784904,C,SP,20200201,20500220,55001000,f
36225BLC0,781223,X,SP,20010101,20301215,50005000,t
36241KHF8,782030,X,SP,20060101,20351215,62005000,t
36225AVE7,780613,X,SP,19970801,20270815,101077298,t
36241L7A8,783589,M,SP,20120601,20420520,150005000,t
3622AA6L3,785475,C,SP,20210501,20510420,39516060,f
36241L5Z5,783564,X,SP,20120401,20360715,42980608,f
36225BD47,781023,X,SP,19990401,20241215,34558823,t
36241KVS4,782425,X,SP,20081001,20381015,200005000,t
36241KF37,781986,X,SP,20050901,20350915,200005000,t
36241LNR3,783100,X,JP,20100901,20250915,105782487,f
36241KTL2,782355,X,SP,20080701,20380615,290048937,t
3622A2M82,783983,C,SP,20150301,20341020,25719959,f
36241L5U6,783559,X,SP,20120401,20380515,28461804,t
3622A22W1,784389,M,SP,20171101,20460720,407068312,t
36225BG77,781122,X,SP,19991201,20291215,500080683,t
36241L6U5,783583,X,SP,20120601,20400615,51987875,t
3622AAT61,785173,X,SP,20201101,20500315,43100157,t
36225BHY7,781147,X,SP,20000301,20300215,356737797,t
36225BRX8,781402,X,SP,20020201,20320215,1000005000,t
36241KDF2,781902,X,SP,20050401,20350215,103183994,t
36225BP28,781341,X,SP,20011001,20311015,300005000,t
36241LHR0,782940,X,SP,20100401,20400415,152654923,t
36241LMA1,783053,X,JP,20100801,20230115,10925843,f
36241LBN5,782745,X,SP,20090801,20381115,500005000,t
36241KCP1,781878,X,SP,20050301,20350115,136783867,t
3622A2VB5,784210,X,SP,20161001,20460915,9691642,t
36225BYA0,781605,X,SP,20030501,20320815,100005000,t
36241KHA9,782025,X,SP,20060101,20351215,105442954,f
36241LU79,783306,M,SP,20110501,20410320,50005000,t
36225BZY7,781659,X,SP,20031001,20331015,50005000,t
36225B6Y9,781787,X,SP,20040801,20340815,100005000,t
36241KVR6,782424,X,SP,20081001,20381015,1590005000,t
36241LGA8,782893,X,SP,20100201,20391215,25485641,t
36241LZ74,783466,X,SP,20111001,20411015,150067268,t
36225B4G0,781723,X,SP,20040301,20320915,12611089,t
36241KWG9,782447,X,SP,20081001,20381015,100005000,t
3622A2EG3,783735,X,SP,20130401,20410415,26844040,t
36241LWX0,783362,X,SP,20110701,20400515,67502452,t
3622A2LV2,783940,C,SP,20141201,20441120,60170285,f
3622A2Z21,784361,X,SP,20170801,20460615,10903623,f
36225BFT0,781078,X,SP,19990801,20290815,100005000,t
36225B2Y3,781691,X,SP,20031201,20331115,100005000,t
3622AAHY3,784847,C,SP,20191101,20491120,113249843,f
36241L4P8,783530,M,SP,20120201,20411220,47124682,t
3622A3A26,784525,C,SP,20180601,20471120,54214503,f
3622AAME1,784957,C,SP,20200301,20500320,24715328,f
36225BMJ4,781261,X,SP,20010301,20310215,100005000,t
36225BGM4,781104,X,SP,19991001,20281115,129342734,t
36225A6P0,780878,X,SP,19981001,20271215,252502799,t
36241L2D7,783472,X,JP,20111101,20250515,17564585,f
3622AAPP3,785030,X,SP,20200601,20411015,6649375,t
3622A2HE5,783829,M,SP,20131101,20420920,500005000,t
3622AAEZ3,784752,X,SP,20190601,20450315,5446978,f
36225BED6,781032,X,SP,19990501,20290415,100029000,t
3622A2U91,784208,X,SP,20161001,20460715,62275556,t
36241KY69,782533,M,SP,20090101,20390120,100005000,t
36241L4U7,783535,X,SP,20120201,20420215,168290711,t
36241L5Q5,783555,X,SP,20120301,20400615,14342273,t
36225B4P0,781730,X,SP,20040401,20340415,50005000,t
3622AAGF5,784798,X,SP,20190801,20460815,25041349,f
3622A2QQ8,784063,C,SP,20151101,20450920,14217742,f
36225AUY4,780599,X,SP,19970701,20241215,75497958,t
36225AQU7,780467,X,SP,19961101,20241115,160337969,t
36241LX43,783399,X,SP,20110901,20410815,250005000,t
3622A2PD8,784020,C,SP,20150701,20450520,10289541,f
36241KFQ6,781975,X,SP,20050801,20350815,60005000,t
36225BLH9,781228,X,SP,20010101,20281215,121005000,t
36241KMZ8,782176,X,SP,20070701,20320115,36004031,t
3622AAFU3,784779,C,SP,20190701,20480220,76717418,f
36225AQR4,780464,X,SP,19961101,20261115,247605000,t
36225AYN4,780717,X,SP,19980201,20280215,125002768,t
3622A2EC2,783731,C,JP,20130301,20271020,32271118,f
3622AALP7,784934,M,SP,20200301,20480820,337989970,t
36241L3Q7,783507,X,SP,20111201,20410715,47122349,t
3622A2MX7,783974,X,JP,20150301,20290315,10830479,f
36241LFU5,782879,X,SP,20100201,20400215,240505000,t
3622A2F49,783787,C,SP,20130701,20410620,15740285,f
3622A2WL2,784251,X,SP,20170201,20460315,38755324,t
36241KGJ1,782001,X,SP,20051101,20351115,56999998,t
36241L6V3,783584,M,SP,20120601,20410720,300005000,t
3622AA2L7,785379,C,SP,20210301,20510320,92406069,f
36225BVR6,781524,X,SP,20021101,20320815,30005000,t
36241KUZ9,782400,X,SP,20080901,20350915,75005000,t
3622AABQ6,784647,X,SP,20190101,20451215,21070082,t
36241LJN7,782969,X,SP,20100501,20360915,59225618,f
3622A22Y7,784391,C,SP,20171101,20460720,527215380,f
36241KMY1,782175,X,JP,20070701,20220715,52013920,f
36241KVC9,782411,X,SP,20081001,20360615,431084214,t
3622AABW3,784653,X,SP,20190101,20450915,21688396,t
36225APN4,780429,X,SP,19960901,20260915,150005000,t
36225A3X6,780814,X,SP,19980601,20280615,100005000,t
36241LHT6,782942,X,SP,20100401,20400115,53671509,t
36225BYZ5,781628,X,SP,20030701,20291215,140261066,t
36241KXM5,782484,X,SP,20081201,20381215,750005000,t
36241LR99,783212,X,SP,20110101,20401015,40005000,t
36241K7E2,782693,X,JP,20090601,20240615,14902308,f
36225ANY2,780407,X,SP,19960801,20240815,158976062,t
3622A2QP0,784062,M,JP,20151101,20301020,15219581,f
36241LZ58,783464,M,SP,20111001,20410920,300005000,t
3622A3CS7,784581,C,SP,20180801,20480320,64297363,f
36225BE46,781055,M,SP,19990601,20290220,199566283,t
3622A2X49,784299,M,SP,20170501,20470320,100001000,t
3622AA2U7,785387,M,SP,20210301,20390720,6279639,t
3622AA4F8,785422,M,SP,20210401,20470720,100082793,t
36241KMM7,782164,X,SP,20070601,20370615,125005000,t
3622A2NX6,784006,M,SP,20150601,20450420,100005000,t
36241KRC4,782283,X,SP,20080301,20380315,541005000,t
3622AAD92,784728,X,SP,20190501,20400115,3753718468,t
36241KF29,781985,M,SP,20050901,20350720,100005000,t
3622AASA3,785113,C,SP,20200801,20500820,87466503,f
36241KQC5,782251,X,SP,20080101,20380115,425005000,t
36241KSC3,782315,M,SP,20080401,20360420,42465130,t
3622A2LJ9,783929,X,JP,20141001,20260515,12151366,f
36241KEF1,781934,X,SP,20050601,20350615,100005000,t
3622AAXP4,785286,C,SP,20210101,20501020,55272087,f
3622AANF7,784990,C,SP,20200401,20450920,811724875,f
3622AAVB7,785210,X,SP,20201201,20400915,218197264,t
3622AADG6,784703,X,SP,20190401,20431015,4798704727,t
3622AAHZ0,784848,X,SP,20191101,20470215,75209911,t
36225BRU4,781399,M,SP,20020201,20310620,500005000,t
36241LUP9,783290,X,SP,20110401,20410415,500005000,t
36225B7K8,781798,X,SP,20040901,20340715,200005000,t
36225BV47,781535,X,SP,20021201,20321015,30005000,t
36225ANX4,780406,X,SP,19960801,20231215,151362197,t
36241LJS6,782973,X,SP,20100601,20351115,69036180,f
3622AAVF8,785214,C,SP,20201201,20501220,38520963,f
36225AN30,780410,X,SP,19960801,20260815,776205000,t
36241LAT3,782718,X,SP,20090701,20390415,203038416,t
36241LG59,782920,X,SP,20100401,20400315,100005000,t
36241KD62,781925,X,SP,20050601,20301115,11433983,t
36241K6U7,782683,X,SP,20090601,20390615,120005000,t
36225A4A5,780817,X,SP,19980601,20280615,101077999,t
3622AAEB6,784730,X,SP,20190501,20390115,8854893,t
36241KL89,782151,X,SP,20070401,20330715,10367435,t
3622A2JX1,783878,X,JP,20140401,20290415,50149850,f
3622A2VQ2,784223,M,JP,20161101,20311020,92526399,f
3622AAL51,784948,C,SP,20200301,20500320,195223179,f
36241K2S6,782585,X,SP,20090301,20381215,100158689,t
36241LVM5,783320,X,SP,20110601,20410315,138007069,t
36241KLZ9,782144,X,SP,20070401,20370215,500005000,t
3622AAMC5,784955,C,SP,20200301,20500320,57073378,f
36241LHL3,782935,X,SP,20100401,20400415,165005000,t
3622A2M25,783977,X,SP,20150301,20440315,20359035,t
36225BQT8,781366,X,SP,20011101,20291115,21938123,t
36225BQ43,781375,X,SP,20011101,20311115,100005000,t
3622A2GE6,783797,M,JP,20130801,20280720,33686458,f
3622A2L59,783948,M,JP,20141201,20291120,30063624,f
36241L4N3,783529,X,SP,20120201,20400415,42933893,t
36241LYH3,783412,M,JP,20110901,20260620,19911304,f
36225AMW7,780373,X,SP,19960501,20231215,77373500,t
3622A2RJ3,784089,M,SP,20160101,20451220,100001000,t
36241KXJ2,782481,X,SP,20081201,20341215,12249971,f
36225B3Q9,781707,X,SP,20040201,20340215,700005000,t
36241LZY5,783459,M,SP,20111001,20410920,30005000,t
36241KZR2,782552,X,SP,20090201,20390215,285005000,t
3622AAGG3,784799,M,SP,20190801,20490520,6287982,f
3622AAR48,785107,C,SP,20200801,20500820,56835086,f
3622A2X64,784301,X,SP,20170501,20470215,50219591,t
36241LC46,782791,X,SP,20091001,20391015,120005000,t
36225BWX2,781562,X,SP,20030201,20330115,250005000,t
3622AA2D5,785372,C,SP,20210301,20500620,25571243,f
36241LKV7,783008,X,SP,20100701,20400615,75549604,t
36241KAP3,781814,X,SP,20041001,20341015,500005000,t
36225A3K4,780802,X,SP,19980501,20280515,303960825,t
36225ATN0,780557,X,SP,19970501,20240615,102015000,t
36241KDB1,781898,M,SP,20050401,20340520,12335440,t
3622A2TX0,784166,X,SP,20160601,20351015,6615922,t
36241K5A2,782641,X,SP,20090401,20381215,40415982,t
36225B3J5,781701,X,SP,20040201,20331215,100005000,t
36225BPX0,781338,X,SP,20011001,20311015,400005000,t
36241KYR3,782520,X,SP,20081201,20381215,500005000,f
36241LVK9,783318,C,SP,20110601,20390420,66360048,f
36241LK62,783017,X,SP,20100701,20340715,11426335,t
36241KU63,782405,X,SP,20080901,20380915,100005000,t
36241LKB1,782990,X,SP,20100601,20400615,240005000,t
36241KB31,781858,X,SP,20050101,20350115,200005000,t
3622A2R38,784106,M,SP,20160201,20460120,500001000,t
36225BN95,781316,X,SP,20010701,20310715,100005000,t
3622AAJN5,784869,X,SP,20191201,20480615,14616395,t
36241LRP3,783194,X,SP,20101201,20400915,51005000,t
36241LS98,783244,X,JP,20110201,20240215,10511072,f
3622A3A75,784530,C,SP,20180601,20470920,16045162,f
3622A3BA7,784533,M,SP,20180701,20350720,5360815,t
36241K4S4,782633,X,SP,20090401,20390415,510005000,t
3622AAQ31,785074,X,SP,20200701,20381015,5073075,t
36241LLG9,783027,X,SP,20100701,20400715,100005000,t
36241LQL3,783159,M,SP,20101101,20400920,104205179,t
36241L4B9,783518,X,SP,20120101,20411215,300005000,t
36241K4K1,782626,X,SP,20090401,20390415,100005000,t
3622AAA61,784629,C,SP,20181201,20480820,53218306,f
36241KYX0,782526,X,SP,20081201,20361215,370005000,t
36225APS3,780433,X,SP,19960901,20260915,101100000,t
36225BU30,781502,X,SP,20021001,20320515,61741621,t
36225BSM1,781424,X,SP,20020401,20311215,200066746,t
36241KD47,781923,X,SP,20050501,20350215,100005000,t
36225AUN8,780589,X,SP,19970601,20270615,130785000,t
3622A2XZ0,784296,C,SP,20170401,20470320,7992173,f
36225AC24,780089,X,SP,19950301,20250315,43015411,t
3622AANX8,785006,C,SP,20200501,20500420,71432310,f
3622A2GY2,783815,C,SP,20130901,20430620,19917458,f
3622A2J37,783882,X,SP,20140401,20440415,12412263,t
36241KYF9,782510,X,SP,20081201,20381215,200005000,t
3622AATB0,785146,X,SP,20201001,20391115,13827630,t
36241LSP2,783226,X,SP,20110101,20410115,200005000,t
36241LEX0,782850,X,SP,20100101,20391115,117965895,t
36241L4V5,783536,M,JP,20120301,20270220,50005000,f
36241K5X2,782662,X,SP,20090501,20390515,500005000,t
3622A2NF5,783990,C,SP,20150501,20341120,11397197,f
3622AATT1,785162,C,SP,20201001,20501020,88434552,f
36225AHK9,780234,X,SP,19950801,20211215,37822449,t
36241LJX5,782978,X,SP,20100601,20400415,68005000,t
36225AWW6,780661,X,SP,19971001,20221215,101660942,t
3622AAGK4,784802,M,SP,20190901,20410220,5313426,t
3622A2CH3,783672,X,SP,20121001,20421015,250005000,t
36241LK21,783013,X,SP,20100701,20391115,107889608,t
36241KLT3,782138,X,SP,20070201,20370215,528247716,t
3622AAD84,784727,X,SP,20190501,20431115,802234127,t
36225B3N6,781705,X,SP,20040201,20331015,400005000,t
36241L3U8,783511,M,SP,20120101,20411220,300005000,t
36241LL95,783052,X,JP,20100801,20231015,12579834,f
36225AN89,780415,X,SP,19960801,20260815,50005010,t
36225B4C9,781719,X,SP,20040301,20340215,200005000,t
36225BF78,781090,X,SP,19990901,20250715,25382361,t
36225BJK5,781166,X,SP,20000401,20300415,125005000,t
36225A3F5,780798,X,SP,19980501,20271215,222812087,t
3622A2DV1,783716,X,SP,20130201,20430215,71829102,t
36241LRC2,783183,X,SP,20101201,20401015,80005000,t
3622A2D33,783722,X,SP,20130301,20350515,22203604,t
36225AVX5,780630,X,SP,19970901,20231215,75255000,t
3622A2NY4,784007,M,JP,20150601,20300520,11992903,f
36241K4Q8,782631,X,SP,20090401,20390415,100005000,t
36241K3R7,782608,M,SP,20090301,20390320,104005000,t
36241LNK8,783094,X,SP,20100901,20340815,52505000,t
36225ADS6,780113,X,SP,19950401,20241015,267346752,t
36225AQF0,780454,X,SP,19961001,20261015,171005000,t
36225A3B4,780794,X,SP,19980501,20280515,60005000,t
3622A2QY1,784071,X,SP,20151201,20410615,10059772,t
36225BG85,781123,X,SP,19991201,20291215,750000000,t
3622AAT38,785170,C,SP,20201101,20500520,36925444,f
36241KZY7,782559,X,SP,20090201,20390115,200005000,t
3622AAF25,784785,C,SP,20190801,20490620,38301962,f
36225BSD1,781416,X,SP,20020301,20320315,150005000,t
36241KP69,782245,X,SP,20071201,20371215,30005000,t
36225BYJ1,781613,X,SP,20030501,20330215,100005000,t
36225BVZ8,781532,X,SP,20021201,20320815,30005000,t
3622A2XW7,784293,X,SP,20170401,20461215,72358471,t
36225BNJ3,781293,X,SP,20010601,20270215,15902966,t
36225BSQ2,781427,M,SP,20020401,20320420,250030000,t
3622AATC8,785147,X,SP,20201001,20400915,13982442,f
36225BLZ9,781244,X,SP,20010201,20290615,150005000,t
3622A2RH7,784088,X,SP,20160101,20440715,15113508,t
36241KY85,782535,X,SP,20090101,20390115,80005000,t
3622A2U83,784207,C,SP,20161001,20400520,10769606,f
36241K6L7,782675,X,JP,20090601,20240615,50020398,f
3622A2TR3,784160,C,SP,20160501,20351220,92499554,f
3622AACG7,784671,X,SP,20190201,20410615,5027921,t
36225AMT4,780370,X,SP,19960501,20230315,12780300,t
36241KMJ4,782161,X,SP,20070601,20250815,41109363,t
3622A2AH5,783608,X,SP,20120701,20380115,11128489,t
36225A4J6,780825,X,SP,19980701,20280715,350005000,t
3622AAXS8,785289,M,WK,20210101,20471220,30594651,f
3622A24V1,784436,C,SP,20180201,20471120,30260125,f
3622AAH72,784854,C,SP,20191101,20490520,63654331,f
36241L5B8,783542,X,SP,20120301,20360515,35927526,f
3622AAKG8,784895,C,SP,20200101,20470920,36214982,f
36225BAK4,780910,X,SP,19981101,20281115,192800000,t
36241LBL9,782743,X,SP,20090801,20390615,300005000,t
36241KJ90,782088,X,SP,20060501,20360515,553872593,t
3622AAFS8,784777,X,SP,20190701,20310915,5218901,t
36225B6N3,781777,X,SP,20040701,20340715,300005000,t
3622A2CW0,783685,X,SP,20121101,20421015,50005000,t
36241KSB5,782314,X,SP,20080401,20380415,175005000,t
36225B6E3,781769,X,SP,20040701,20331115,335061660,t
36225A4L1,780827,X,SP,19980701,20280715,200005000,t
3622AAZX5,785358,C,SP,20210301,20510320,124689923,f
3622AAJF2,784862,C,SP,20191201,20471120,29648366,f
36241L7H3,783596,X,JP,20120601,20270515,57004509,f
36225BSN9,781425,M,SP,20020401,20320320,100005000,t
3622AAKD5,784892,C,SP,20200101,20480420,44320821,f
36241LL79,783050,M,SP,20100801,20400720,500005000,t
36225A3U2,780811,X,SP,19980601,20280515,150005000,t
3622AA4X9,785438,C,SP,20210401,20510420,194125861,f
3622AAY65,785333,C,SP,20210201,20510220,25500600,f
36241K4D7,782620,X,SP,20090401,20390415,200005000,t
3622A2TY8,784167,X,SP,20160601,20380415,5094975,t
3622A2QC9,784051,X,SP,20151001,20341215,5891669,t
3622A26X5,784486,C,SP,20180501,20460520,50159995,f
36241KLL0,782131,X,SP,20061201,20361215,635619959,t
36241LHM1,782936,X,SP,20100401,20400415,100005000,t
36241LJ98,782988,X,SP,20100601,20400415,520005000,t
36225BQB7,781350,X,SP,20011101,20251215,43655785,t
36241KJK5,782066,X,SP,20060301,20311115,12222215,t
3622A25B4,784442,X,SP,20180201,20400615,5765674,t
3622AAQZ0,785072,M,SP,20200701,20490320,212992022,t
36225BPL6,781327,X,SP,20010801,20251215,29331801,t
36241KVV7,782428,X,SP,20081001,20381015,77905000,t
3622AAH98,784856,C,SP,20191101,20491120,50001000,f
3622AAV43,785235,C,SP,20201201,20501220,53585211,f
36241KQ84,782279,X,SP,20080201,20380215,100005000,t
36241KE79,781958,X,SP,20050701,20350715,130005000,t
36225AJZ4,780280,X,SP,19951101,20211115,30801857,t
3622A2VE9,784213,C,SP,20161001,20460720,63150990,f
3622A2ZM7,784348,C,SP,20170701,20470720,54151781,f
3622AAE34,784754,X,SP,20190601,20470715,5112163,t
36241KEG9,781935,X,SP,20050601,20340615,100005000,t
36225BGU6,781111,X,SP,19991101,20291115,50005000,t
3622AAPM0,785028,C,SP,20200501,20500520,15065683,f
36225BVN5,781521,M,SP,20021101,20321120,123568610,t
36225BDZ8,781020,M,SP,19990401,20290420,100005000,t
3622A2BY7,783655,X,SP,20120901,20400515,17370019,t
36225B7C6,781791,X,SP,20040901,20340415,13457265,t
3622AAL36,784946,C,SP,20200301,20500320,461775112,f
36225AKW9,780309,X,SP,19960101,20221215,17889403,t
3622A2WQ1,784255,C,SP,20170301,20461220,44104339,f
36225AB58,780060,X,SP,19950201,20250215,115695000,t
3622AA3A0,785393,C,SP,20210301,20500520,15209846,f
3622A2TW2,784165,X,SP,20160501,20450915,118325423,t
3622AAUL6,785187,C,SP,20201101,20501120,25368541,f
3622AASB1,785114,C,SP,20200801,20500820,50177379,f
36225BJB5,781158,X,SP,20000401,20300415,100005000,t
3622A2RX2,784102,M,SP,20160201,20450920,12729201,f
36241LYW0,783425,M,JP,20111001,20260920,22283507,f
36225AUK4,780586,X,SP,19970601,20240915,100005000,t
36241K3E6,782597,X,SP,20090301,20390315,500005000,t
36241LWK8,783350,X,SP,20110701,20381115,71130357,t
36241KQQ4,782263,X,SP,20080201,20380215,50005000,t
36225AHF0,780230,X,SP,19950801,20221215,54007400,t
36241K2Z0,782592,X,SP,20090301,20390315,50005000,t
3622A2QF2,784054,C,SP,20151001,20450920,73050926,f
36225BVM7,781520,X,SP,20021101,20320815,30005000,t
36225BGL6,781103,X,SP,19991001,20221215,40457073,t
3622AAST2,785130,M,SP,20200901,20381220,5986724,t
36241LBU9,782751,X,JP,20090901,20240815,65818451,f
36241LMK9,783062,X,SP,20100801,20341215,10056825,t
36225B3A4,781693,X,SP,20040101,20331215,100005000,t
36241L4F0,783522,X,SP,20120101,20420115,300005000,t
36225BUG1,781483,X,SP,20020801,20320815,1500005000,t
3622A2WC2,784243,X,SP,20170101,20400715,11161556,t
3622A2PS5,784033,M,SP,20150901,20440420,10284586.78,t
36225BR83,781411,M,SP,20020301,20320320,150005000,t
36241LQV1,783168,M,JP,20101101,20251020,26344965,f
3622A3AU4,784519,C,SP,20180601,20471120,51925806,f
3622A2FR8,783776,X,SP,20130601,20400815,14588396,t
36225AVV9,780628,X,SP,19970901,20270915,50005000,t
36241K7D4,782692,M,SP,20090601,20390620,50005000,t
36241LB39,782758,X,SP,20090901,20390715,300005000,t
36241KGC6,781995,X,SP,20051101,20351015,17380317,t
3622A2F64,783789,X,SP,20130701,20411215,14005000,t
3622A2NC2,783987,X,SP,20150401,20410815,160500711,t
36241K3N6,782605,X,JP,20090301,20240115,10441503,f
36241KKV9,782108,X,JP,20060801,20210815,55727998,f
3622A2SA1,784113,M,SP,20160301,20460220,100001000,t
36241LQA7,783149,X,SP,20101101,20401015,78235797,t
3622A2DP4,783710,X,SP,20130101,20410615,10050219,t
3622AA4N1,785429,C,SP,20210401,20510420,204989877,f
3622A23T7,784410,X,SP,20171201,20471115,31193013,t
36241KBB3,781834,X,SP,20041101,20340915,100005000,t
36241LV86,783339,M,SP,20110601,20410520,60005000,t
36241KS90,782344,M,SP,20080601,20380620,200005000,t
3622AASU9,785131,X,SP,20200901,20391215,90935305,t
36225ANB2,780386,X,SP,19960601,20231215,121205000,t
36225BHE1,781129,X,SP,20000101,20281115,150005000,t
36241L2P0,783482,X,SP,20111101,20330915,10083686,t
3622A2J29,783881,C,SP,20140401,20391020,15036862,f
36225BWZ7,781564,X,SP,20030201,20330215,700005000,t
36225AT75,780574,X,SP,19970501,20211215,62046303,t
3622A2YQ9,784319,M,SP,20170501,20411220,15353006,t
3622AAW83,785271,M,JP,20210101,20351120,7385830,f
36241LX76,783402,X,SP,20110901,20321015,17608089,f
36241LAX4,782722,X,SP,20090701,20390615,152448577,t
3622AAA20,784625,C,SP,20181201,20480620,5322099,f
36241KXW3,782493,X,SP,20081201,20381215,300005000,t
36225BEP9,781042,X,SP,19990601,20281115,63005000,t
36241KSN9,782325,X,JP,20080501,20230515,25175109,f
36225BHZ4,781148,X,SP,20000301,20290715,1143272203,t
36241KLS5,782137,X,SP,20070101,20350415,14457502,t
36241KRB6,782282,X,SP,20080301,20380215,66005000,t
3622AAP99,785048,X,SP,20200601,20470915,12043690,t
3622A2XR8,784288,X,SP,20170301,20360515,14081982,t
3622AAGH1,784800,C,SP,20190801,20450620,8883943,f
3622A2FC1,783763,X,SP,20130601,20320115,28474689,t
3622AASX3,785134,M,SP,20200901,20491120,100388506,t
36225AFE5,780165,X,SP,19950601,20240815,102005000,t
36241K5U8,782659,X,SP,20090501,20390515,155005000,t
36225BBJ6,780941,X,SP,19981201,20281215,1000005000,t
36241LKQ8,783003,X,SP,20100601,20351115,47237716,f
3622AANT7,785002,X,SP,20200501,20460315,131145343,t
36241K6T0,782682,X,SP,20090601,20390615,280005000,t
3622A2ZH8,784344,X,SP,20170701,20410415,18814840,t
3622A2Y55,784332,C,SP,20170501,20450420,22123554,f
36225AZQ6,780751,X,SP,19980301,20280215,60335083,t
36241KF86,781991,X,SP,20051001,20310915,75276958,t
36225B2Q0,781683,X,SP,20031201,20331215,100005000,t
3622AAD50,784724,X,SP,20190501,20380215,5055913,t
36241LF35,782886,X,SP,20100201,20400215,500005000,t
36225BAZ1,780924,X,SP,19981101,20280715,39390879,t
36225AJS0,780273,X,SP,19951101,20211215,105965915,t
36225AC32,780090,X,SP,19950301,20211215,85009154,t
3622AAQW7,785069,C,SP,20200601,20500420,10027827,f
36241LW51,783368,M,SP,20110801,20410720,200005000,t
3622A2NA6,783985,X,SP,20150301,20420515,50429476,t
3622A2RK0,784090,M,SP,20160101,20351220,27040614,t
36241LMC7,783055,X,SP,20100801,20381015,11241032,f
3622AAU44,785203,C,SP,20201201,20501220,174676670,f
36225BYQ5,781619,X,SP,20030601,20330615,100005000,t
36241KP36,782242,X,SP,20071201,20371215,100005000,t
3622A2UL4,784187,X,SP,20160801,20460115,5001000,t
3622AAEV2,784748,C,SP,20190601,20480220,25080000,f
36225A7E4,780893,X,SP,19981101,20281115,25005000,t
3622A2HP0,783838,X,SP,20131101,20410615,12005000,t
3622A2A85,783631,X,SP,20120801,20341215,11067739,f
36225BTD0,781448,X,SP,20020501,20320515,900005000,t
36241LVD5,783312,X,SP,20110501,20410515,50005000,t
3622AAJ21,784881,X,SP,20200101,20360715,6806827,t
36225AQ78,780478,X,SP,19961201,20261215,75755000,t
3622A2XS6,784289,X,SP,20170301,20460415,16690440,t
3622AA5G5,785447,C,SP,20210401,20510320,115103494,f
36225BMV7,781272,X,SP,20010401,20290815,70005000,t
36225BX78,781602,X,SP,20030501,20330115,150005000,t
36241LTA4,783245,X,JP,20110201,20240915,55184881,f
36225BQM3,781360,X,SP,20011101,20301115,90099240,t
3622A2J45,783883,X,SP,20140401,20440315,52739927,t
36225AWB2,780642,X,SP,19970901,20270915,100054999,t
36225B2D9,781672,X,SP,20031101,20331015,50005000,t
3622A25W8,784461,X,SP,20180401,20410615,7926181,t
36241KE61,781957,X,SP,20050701,20350715,50005000,t
